file,true,pred,confidence,gated
Angelina Jolie,Angelina Jolie,Angelina Jolie,0.7421,recognized
Angelina Jolie,Angelina Jolie,Angelina Jolie,0.7559,recognized
Angelina Jolie,Angelina Jolie,Angelina Jolie,0.7490,recognized
Angelina Jolie,Angelina Jolie,Angelina Jolie,0.2924,unknown
Angelina Jolie,Angelina Jolie,Angelina Jolie,0.7423,recognized
Angelina Jolie,Angelina Jolie,Scarlett Johansson,0.3197,unknown
Angelina Jolie,Angelina Jolie,Angelina Jolie,0.6571,unknown
Angelina Jolie,Angelina Jolie,Angelina Jolie,0.6591,unknown
Angelina Jolie,Angelina Jolie,Angelina Jolie,0.6366,unknown
Angelina Jolie,Angelina Jolie,Angelina Jolie,0.7168,recognized
Angelina Jolie,Angelina Jolie,Angelina Jolie,0.5582,unknown
Angelina Jolie,Angelina Jolie,Jennifer Lawrence,0.6728,unknown
Angelina Jolie,Angelina Jolie,Angelina Jolie,0.6580,unknown
Angelina Jolie,Angelina Jolie,Angelina Jolie,0.7090,recognized
Angelina Jolie,Angelina Jolie,Angelina Jolie,0.7060,recognized
Angelina Jolie,Angelina Jolie,Angelina Jolie,0.7812,recognized
Angelina Jolie,Angelina Jolie,Angelina Jolie,0.7510,recognized
Angelina Jolie,Angelina Jolie,Scarlett Johansson,0.4809,unknown
Angelina Jolie,Angelina Jolie,Johnny Depp,0.7469,recognized
Angelina Jolie,Angelina Jolie,Angelina Jolie,0.7545,recognized
Brad Pitt,Brad Pitt,Brad Pitt,0.7798,recognized
Brad Pitt,Brad Pitt,Brad Pitt,0.7735,recognized
Brad Pitt,Brad Pitt,Denzel Washington,0.7582,recognized
Brad Pitt,Brad Pitt,Brad Pitt,0.8095,recognized
Brad Pitt,Brad Pitt,Tom Hanks,0.6276,unknown
Brad Pitt,Brad Pitt,Tom Cruise,0.3305,unknown
Brad Pitt,Brad Pitt,Denzel Washington,0.4345,unknown
Brad Pitt,Brad Pitt,Brad Pitt,0.7694,recognized
Brad Pitt,Brad Pitt,Brad Pitt,0.8048,recognized
Brad Pitt,Brad Pitt,Brad Pitt,0.8399,recognized
Brad Pitt,Brad Pitt,Brad Pitt,0.8175,recognized
Brad Pitt,Brad Pitt,Brad Pitt,0.7790,recognized
Brad Pitt,Brad Pitt,Brad Pitt,0.7941,recognized
Brad Pitt,Brad Pitt,Brad Pitt,0.7564,recognized
Brad Pitt,Brad Pitt,Robert Downey Jr,0.5874,unknown
Brad Pitt,Brad Pitt,Brad Pitt,0.7623,recognized
Brad Pitt,Brad Pitt,Robert Downey Jr,0.4563,unknown
Brad Pitt,Brad Pitt,Brad Pitt,0.7925,recognized
Brad Pitt,Brad Pitt,Brad Pitt,0.5411,unknown
Brad Pitt,Brad Pitt,Brad Pitt,0.7773,recognized
Denzel Washington,Denzel Washington,Denzel Washington,0.7266,recognized
Denzel Washington,Denzel Washington,Denzel Washington,0.6058,unknown
Denzel Washington,Denzel Washington,Denzel Washington,0.7797,recognized
Denzel Washington,Denzel Washington,Denzel Washington,0.7093,recognized
Denzel Washington,Denzel Washington,Denzel Washington,0.7740,recognized
Denzel Washington,Denzel Washington,Denzel Washington,0.7451,recognized
Denzel Washington,Denzel Washington,Denzel Washington,0.6388,unknown
Denzel Washington,Denzel Washington,Denzel Washington,0.6981,unknown
Denzel Washington,Denzel Washington,Denzel Washington,0.7568,recognized
Denzel Washington,Denzel Washington,Denzel Washington,0.8310,recognized
Denzel Washington,Denzel Washington,Denzel Washington,0.7856,recognized
Denzel Washington,Denzel Washington,Denzel Washington,0.7954,recognized
Denzel Washington,Denzel Washington,Denzel Washington,0.7471,recognized
Denzel Washington,Denzel Washington,Denzel Washington,0.8082,recognized
Denzel Washington,Denzel Washington,Denzel Washington,0.7828,recognized
Denzel Washington,Denzel Washington,Denzel Washington,0.7576,recognized
Denzel Washington,Denzel Washington,Denzel Washington,0.7266,recognized
Denzel Washington,Denzel Washington,Denzel Washington,0.7616,recognized
Denzel Washington,Denzel Washington,Denzel Washington,0.8363,recognized
Denzel Washington,Denzel Washington,Denzel Washington,0.7566,recognized
Hugh Jackman,Hugh Jackman,Hugh Jackman,0.7723,recognized
Hugh Jackman,Hugh Jackman,Hugh Jackman,0.8026,recognized
Hugh Jackman,Hugh Jackman,Brad Pitt,0.8174,recognized
Hugh Jackman,Hugh Jackman,Hugh Jackman,0.7413,recognized
Hugh Jackman,Hugh Jackman,Tom Cruise,0.5103,unknown
Hugh Jackman,Hugh Jackman,Jennifer Lawrence,0.4700,unknown
Hugh Jackman,Hugh Jackman,Hugh Jackman,0.7584,recognized
Hugh Jackman,Hugh Jackman,Hugh Jackman,0.7572,recognized
Hugh Jackman,Hugh Jackman,Denzel Washington,0.4009,unknown
Hugh Jackman,Hugh Jackman,Hugh Jackman,0.7269,recognized
Hugh Jackman,Hugh Jackman,Hugh Jackman,0.6803,unknown
Hugh Jackman,Hugh Jackman,Leonardo DiCaprio,0.7326,recognized
Hugh Jackman,Hugh Jackman,Will Smith,0.3883,unknown
Hugh Jackman,Hugh Jackman,Hugh Jackman,0.8001,recognized
Hugh Jackman,Hugh Jackman,Tom Hanks,0.8041,recognized
Hugh Jackman,Hugh Jackman,Hugh Jackman,0.6916,unknown
Hugh Jackman,Hugh Jackman,Hugh Jackman,0.7438,recognized
Hugh Jackman,Hugh Jackman,Tom Cruise,0.8020,recognized
Hugh Jackman,Hugh Jackman,Tom Cruise,0.6090,unknown
Hugh Jackman,Hugh Jackman,Kate Winslet,0.6691,unknown
